recipe_id,ingredients
525,"[142, 219, 257, 1086, 2282, 2363, 2501, 3021, 3484]"
526,"[527, 585, 1693, 2260, 2282, 3787]"
527,"[526, 1147, 1339, 1780, 1997, 2282, 2881, 3787]"
528,"[219, 718, 1573, 2012, 2019, 2442, 2518, 3194, 3520]"
529,"[733, 821, 1648, 1794, 2071, 2073, 2270, 2591, 3618, 4229, 4301]"
530,"[35, 267, 861, 1573, 2211, 3353, 3901]"
531,"[317, 427, 470, 527, 1074, 1547, 3649, 4228]"
532,"[156, 337, 585, 889, 1283, 1367, 1577, 1690, 2260, 2282, 2435, 3283, 3315, 3649, 3650]"
533,"[249, 351, 1135, 2219, 2397, 2591, 3021, 3445]"
534,"[481, 678, 877, 1688, 2001, 2394, 3484, 3723]"
535,"[203, 236, 374, 1207, 1573, 2287, 2394, 2746, 2961, 3795, 4299]"
536,"[166, 181, 1360, 2692, 2720, 2880]"
537,"[175, 219, 357, 580, 1356, 1684, 1688, 3021, 3490, 3649]"
538,"[166, 172, 718, 1087, 1153, 1267, 3461, 3649]"
539,"[154, 211, 219, 264, 528, 580, 733, 972, 1086, 1099, 1366, 2442, 2518, 2527, 2881]"
540,"[192, 678, 1436, 1440, 2282, 3090, 3334, 3618, 3697, 3703, 3787]"
541,"[192, 351, 684, 736, 1648, 2019, 2260, 2477, 2855, 3062, 3283, 3287, 3649]"
542,"[249, 258, 427, 467, 580, 898, 1604, 1684, 1686, 1710, 3021, 3021, 3480]"
543,"[192, 299, 736, 1573, 2071, 3484]"
544,"[142, 175, 219, 2523, 3021, 3480]"
545,"[956, 980, 1435, 1676, 1686, 1688, 1690, 2196, 3021]"
546,"[161, 1000, 1334, 1350, 1393, 1573, 1772, 1780, 1790, 2027, 3021]"
547,"[1016, 1292, 2196, 2735]"
548,"[262, 2038, 3015, 3271]"
549,"[351, 1334, 1903, 2019, 2129, 2286, 3086, 3090, 3502, 3787]"
550,"[79, 279, 374, 763, 1638, 2286, 2518]"
551,"[142, 166, 277, 374, 575, 732, 2625, 3021, 3334]"
552,"[175, 528, 580, 1086, 1108, 1339, 2106, 3021]"
553,"[166, 175, 1108, 1155, 1360, 2591, 3021, 3618]"
554,"[175, 2410, 3015]"
555,"[980, 1780, 1885, 2019, 2196, 3021, 3072, 3655, 4290]"
556,"[1257, 1286, 2910, 3334, 3374, 4290]"
557,"[166, 175, 684, 733, 889, 1147, 1360, 2106, 3086, 3283, 3650, 3697, 4226]"
558,"[175, 527, 1087, 1367, 1695, 2591, 3021, 3461]"
559,"[166, 187, 1334, 2071, 2073, 3334]"
560,"[413, 427, 678, 736, 1087, 1998, 2651, 3021, 3649]"
562,"[550, 660, 1292, 1573, 2292, 2361, 2522, 2523, 2692, 3093, 3107, 3115]"
563,"[203, 390, 446, 889, 895, 1259, 1573, 2282, 3618, 3787]"
564,"[862, 889, 1648, 2253, 2435, 2710, 2788, 3021, 3649]"
565,"[351, 2007, 2253, 2298, 2327, 3021]"
566,"[192, 351, 684, 736, 1576, 1648, 2019, 2129, 2855, 2910, 3086, 3287, 3649]"
567,"[733, 2005, 2102, 2442]"
568,"[203, 211, 585, 841, 956, 1573, 1734, 2260, 2282, 2287, 3618]"
569,"[802, 1648, 1714, 2691, 2710, 3021, 3322, 3640]"
570,"[841, 1339, 1360, 1648, 2327, 2523, 3021, 3365]"
571,"[262, 617, 638, 1108, 1858, 2902]"
572,"[279, 732, 841, 889, 1577, 1684, 1685, 1696, 1714, 3283, 3579, 3618]"
573,"[585, 841, 889, 1334, 1360, 1434, 1648, 1714, 2287, 3021, 3283, 3618, 4290]"
574,"[262, 692, 841, 1143, 2477, 2855, 3283, 3334]"
575,"[638, 841, 889, 1360, 2063, 2260, 2710, 3618]"
576,"[192, 841, 889, 1147, 3283, 3618]"
577,"[219, 276, 374, 544, 585, 802, 965, 1098, 1648, 2454, 2459, 3021, 3162]"
578,"[112, 219, 225, 841, 1638, 1734, 1798, 2282, 3021, 3618]"
579,"[1, 434, 3480]"
580,"[426, 732, 889, 1690, 1992, 3618]"
581,"[527, 821, 1998, 3845]"
582,[1959]
583,"[2260, 2286, 3226, 3701]"
584,"[351, 527, 585, 821, 848, 1798, 2700, 2738, 3865]"
585,"[269, 1086, 2282, 2442, 2591, 3021, 3480, 3701]"
586,"[268, 327, 363, 374, 1135, 1155, 1267, 1671, 2260, 2282, 3460, 4302]"
587,"[203, 219, 841, 1120, 1573, 1798, 2282, 3021]"
588,"[527, 2355, 2856, 3021, 3722, 3787]"
589,"[422, 575, 818, 821, 1573, 1734, 2738, 2880]"
590,"[461, 527, 722, 821, 1086, 1688, 1998, 2282, 2282, 2435, 2591, 3021]"
591,"[166, 528, 585, 1086, 2260, 2282, 2353, 2442, 2791, 3198, 3298]"
592,"[190, 351, 1155, 1339, 1573, 2071, 2293, 3283]"
593,"[75, 274, 889, 889, 1025, 1034, 3283, 3283, 3618]"
594,"[187, 219, 1367, 2282, 2306, 3021]"
595,"[956, 1155, 1259, 1573, 2071, 2073, 2282, 3021, 3364, 3378, 3480]"
596,"[203, 272, 506, 956, 1025, 1573, 1690, 3283, 3480]"
597,"[274, 438, 505, 841, 1434, 2270, 3283, 3474, 3618, 3703]"
598,"[192, 889, 2435, 2472, 3436]"
599,"[1, 142, 813, 1367, 1831, 1995, 3021, 3373]"
600,"[307, 585, 1363, 1648, 1734, 3002, 3027, 3650]"
601,"[889, 897, 980, 1780, 2019, 2591, 3649]"
602,"[585, 1135, 1373, 2283, 2518, 2881, 3002, 3005, 3021, 3225]"
603,"[1025, 1311, 2121, 2658, 2794]"
604,"[219, 1056, 1921, 2071, 2410, 2442, 2573, 2961, 3334]"
605,"[347, 1267, 1334, 1573, 2005, 2196, 2282, 2591, 3520, 3649, 3663]"
606,"[580, 1573, 1780, 2129, 3618, 4290]"
607,"[12, 219, 527, 603, 678, 1086, 1688, 1871, 2000, 2282, 3021, 3287]"
608,"[638, 718, 1173, 1587, 1701, 1711, 2735, 3618]"
609,"[363, 638, 718, 1413, 1422, 2478, 3233]"
610,"[1227, 1356, 2634, 2881, 3484, 3618, 3618, 4228]"
611,"[168, 528, 583, 678, 782, 877, 1688, 2541, 3021, 3618, 3649]"
612,"[112, 679, 1135, 2219, 2397, 3021]"
613,"[351, 526, 732, 1688, 1798, 2282, 2738, 3021, 3618, 3649]"
614,"[527, 585, 802, 1798, 2282, 3021, 3618, 3649, 4229]"
615,"[789, 1650, 2191, 2260, 2306, 2342, 2778]"
616,"[603, 1088, 1323, 1648, 2062, 2139, 2358, 3021]"
617,"[1029, 1367, 1482, 2019, 2092, 2282, 2435, 3021]"
618,"[305, 2260, 2306, 3480]"
619,"[487, 585, 1520, 2196, 2295, 2875, 3071, 3641]"
620,"[203, 503, 799, 1333, 1344, 1648, 1858, 2282]"
621,"[718, 2196, 2220, 3290]"
622,"[585, 1623, 2019, 2038, 2410]"
623,"[219, 704, 802, 857, 1025, 1042, 1604, 1686, 1780, 2019, 2442, 2577, 3649]"
624,"[803, 1087, 1088, 1225, 1650]"
625,"[142, 585, 848, 1155, 1573, 2260, 2282, 3021]"
626,"[678, 736, 821, 968, 1339, 2435, 3021, 3480, 4229]"
627,"[203, 1062, 1292, 1648, 2442, 3110, 3341, 3640]"
628,"[956, 1062, 1579, 1650, 1860, 2287, 2306, 2523]"
629,"[142, 828, 1155, 1367, 1648, 2442]"
630,"[338, 718, 781, 841, 1360, 1457, 1713, 2058, 2306, 2442]"
631,"[351, 374, 585, 841, 1684, 1690, 2449, 2577, 3021, 3582]"
632,"[732, 841, 1293, 1339, 2442, 3021]"
633,"[527, 528, 818, 1073, 2187, 2352, 2791, 2855, 3618, 3822]"
634,"[554, 718, 947, 1155, 1339, 1573, 2282, 2442, 2541, 3021, 3363, 3461, 3480, 3649]"
635,"[203, 527, 1292, 1367, 1526, 2187, 2523, 3480]"
636,"[718, 911, 1267, 1360, 2019, 2139, 2220]"
637,"[203, 211, 1292, 1292, 2187, 2287, 2442, 3480, 4289]"
638,"[203, 363, 585, 818, 1135, 1267, 2282, 2630, 3021, 3334, 3636, 3649, 3734]"
639,"[2237, 3649]"
640,"[203, 603, 802, 1339, 1360, 2220, 2260, 2417, 3021]"
641,"[413, 428, 585, 638, 802, 1147, 1339, 1650, 2260, 2282, 2442, 2903, 3480]"
642,"[542, 585, 1339, 1648, 1858, 2518, 2523, 2673, 3021]"
643,"[1780, 2019, 2196, 3595, 3649]"
644,"[142, 337, 527, 1086, 1359, 1367, 1484, 1573, 2523]"
645,"[638, 719, 889, 1486, 2562, 3162, 3283, 3636]"
646,"[527, 1339, 1367, 1490, 1696, 2092, 2187, 2442, 3021, 3770]"
647,"[347, 528, 585, 638, 718, 732, 1132, 1860, 2260, 2282]"
648,"[219, 580, 718, 1133, 1573, 1648, 2442, 2523, 3021, 3480]"
649,"[203, 363, 481, 585, 718, 980, 1648, 2071, 2591, 2902, 3021, 3162, 3813]"
650,"[1457, 1490, 1985, 2092, 2187, 2252, 2428, 3460, 3618]"
651,"[12, 30, 219, 2144, 2201, 2220, 2518, 2738, 3021]"
652,"[142, 218, 219, 718, 2019, 2282, 2442, 2523, 2653, 3287]"
653,"[718, 841, 1339, 1798, 3021, 3484]"
654,"[351, 718, 841, 911, 1705, 2428, 3640]"
655,"[1640, 1798, 2135, 3021]"
656,"[439, 718, 1339, 1573, 2282, 2442, 3021, 3334, 3461]"
657,"[219, 347, 528, 585, 678, 718, 821, 2282, 2409, 3618, 3649]"
658,"[428, 448, 678, 736, 802, 2282, 3021, 3618, 3636]"
659,"[1183, 1292, 2523, 3480, 3618]"
660,"[1434, 2111, 2260, 2560, 3086, 3107, 3283, 3334, 3573, 3703]"
661,"[203, 733, 1086, 2282, 4229]"
662,"[203, 704, 2287, 2527, 2910, 3618, 3701, 3795]"
663,"[570, 738, 980, 1497, 1573, 2106, 3520, 3649]"
664,"[1780, 2785, 3649, 3703, 3714]"
665,"[585, 802, 1339, 1573, 1648, 1690, 2019, 2260, 3618]"
666,"[718, 1155, 1215, 1360, 2282, 2287, 2306, 2442, 2523, 2902, 2994, 3697]"
667,"[528, 718, 1108, 1182, 1292, 1505, 2282, 2442, 2523, 3227]"
668,"[363, 824, 1573, 2346]"
669,"[818, 821, 848, 889, 1577, 2450, 3334, 3368, 3697]"
670,"[27, 967, 1577, 2130, 2196]"
671,"[97, 363, 381, 660, 1292, 1445, 1524, 2282, 3021]"
672,"[337, 2442]"
673,"[347, 374, 407, 1684, 1688, 1803, 2019, 2304, 2634, 3021]"
674,"[1292, 1525, 2130, 2158, 2537, 3199]"
675,"[967, 1032, 1052, 1339, 2019, 2247, 2260, 3565]"
676,"[125, 877, 1267, 2282, 2417, 3021, 3618, 3734]"
677,"[704, 1200, 2282, 2286]"
678,"[967, 1029, 1350, 1648, 2196, 3298, 3649]"
679,"[12, 1267, 1339, 1577, 1715, 2127, 3466, 3649]"
680,"[1086, 1141, 1182, 1292, 2442, 3287, 3480]"
681,"[203, 821, 1640, 2282, 2358, 2435, 3021, 3480]"
682,"[106, 203, 223, 374, 585, 835, 1237, 2057, 2260, 2282, 2527, 2646, 3021, 3480, 3701, 3842]"
683,"[347, 401, 585, 1025, 1577, 1648, 2881, 3415, 3618]"
684,"[219, 236, 704, 718, 2139, 2196, 3021]"
685,"[219, 485, 527, 718, 1086, 1490, 2140, 2282, 2428, 3477, 3618, 3822]"
686,"[509, 678, 1021, 1577, 1650, 2358, 3649, 3799]"
687,"[12, 363, 968, 1267, 1492, 2282, 2999, 3697, 3698]"
688,"[142, 219, 1086, 1182, 2270, 2306, 3480, 3618]"
689,"[142, 218, 219, 540, 1086, 2019, 2288, 2442, 2527, 3460, 3480]"
690,"[60, 219, 585, 802, 1108, 2220, 2282, 2722, 2903, 3068, 3162]"
691,"[821, 2282, 2902, 3090, 3107, 3283]"
692,"[203, 218, 1021, 1579, 1798, 2019, 2187, 2287, 3063, 3507]"
693,"[617, 1025, 1086, 1435, 1524, 1577, 1780, 2541, 2653, 2881]"
694,"[480, 1648, 2130, 3021, 3787, 4229]"
695,"[142, 389, 550, 1636]"
696,"[60, 363, 585, 1367, 2108, 2282, 2527, 3649, 3650]"
697,"[467, 781, 1108, 1215, 1225, 1292, 1434, 1540, 1714, 2270, 2965, 3021, 3618]"
698,"[24, 329, 363, 363, 1025, 1745, 2442, 3021, 3341, 3384, 3649, 3649]"
699,"[1055, 2139, 2417, 2591]"
700,"[97, 338, 1367, 2078, 2220, 3003, 3021, 3649, 3751]"
701,"[12, 30, 1577, 2222, 2230, 2523, 4278]"
702,"[718, 947, 1339, 1573, 2282, 2287, 3021, 3287, 3334, 3480, 3618]"
703,"[718, 823, 841, 1339, 1650, 1858, 3480]"
704,"[251, 363, 580, 638, 718, 841, 1267, 1367, 1745, 2253, 2282, 2788]"
705,"[12, 219, 374, 540, 585, 1267, 1798, 1865, 2282, 3021, 3480, 3735]"
706,"[219, 1292, 1684, 1685, 2201, 2270, 2442, 2527, 2634, 2854, 3021, 3703]"
707,"[585, 841, 1147, 1577, 1648, 1690, 3283]"
708,"[211, 603, 718, 841, 1352, 2121, 3480]"
709,"[98, 550, 733, 2417]"
710,"[219, 518, 585, 1106, 1446, 2288, 2653, 3334, 3703]"
711,"[203, 327, 387, 782, 1087, 1339, 1359, 1577, 3008]"
712,"[347, 585, 1088, 1648, 2287, 2442, 3110, 3646]"
713,"[142, 947, 1339, 2537, 3021, 3577, 3618]"
714,"[1367, 2141]"
715,[337]
716,[1636]
717,[3827]
724,[1384]
725,[1434]
726,[97]
727,[199]
728,[353]
729,[390]
730,[2260]
731,[577]
732,[3383]
733,"[1182, 2442]"
734,[1885]
735,[1382]
736,[4247]
737,[452]
738,[1383]
739,[2282]
740,[2534]
741,"[203, 2442]"
742,[2982]
743,[3298]
744,[3480]
745,[3555]
746,[1668]
747,[967]
749,[585]
750,[2260]
751,"[1684, 2253, 3334, 3649]"
754,[1286]
755,[102]
756,[205]
757,[241]
758,[3322]
759,[912]
760,[2796]
761,[3358]
764,[1621]
767,[2259]
770,[3657]
773,[2514]
778,[2676]
780,"[2897, 3334, 3649]"
783,[2788]
784,[2749]
786,[96]
787,"[732, 3021]"
788,[251]
789,[498]
790,[499]
791,[506]
792,[4270]
793,[512]
794,[418]
795,[437]
796,[487]
797,[4232]
798,[4239]
799,[4238]
800,[4237]
801,[500]
802,[4266]
803,[1283]
804,[448]
805,[4236]
806,[548]
807,[4235]
808,[4268]
809,[4233]
810,[4234]
811,[528]
812,"[347, 3021, 3649]"
813,"[2106, 3021, 3649]"
814,"[3021, 3649, 3799]"
815,"[135, 3649]"
816,"[1779, 3649]"
818,"[1778, 3649]"
819,"[2331, 3649]"
820,"[2948, 3649]"
821,[2541]
822,[2423]
823,[2201]
824,"[3021, 3649, 3771]"
825,[3757]
826,[3675]
828,[1839]
829,[2985]
833,[4242]
834,[4241]
835,[3922]
837,[4478]
841,[2756]
842,"[3649, 4251]"
843,[925]
844,"[1138, 3649]"
845,"[211, 3649]"
846,"[106, 3649]"
847,"[1070, 3649]"
848,"[225, 3649]"
849,"[126, 835, 3649]"
850,"[1904, 3649]"
851,"[2037, 3649]"
852,"[837, 3649]"
853,"[2397, 3649]"
854,"[2825, 3649]"
856,"[1803, 4255]"
857,"[778, 782]"
858,[4240]
859,"[249, 4231]"
860,[4248]
861,[2454]
862,[60]
863,[1626]
864,[2034]
865,[2077]
866,[915]
867,[1622]
868,[2880]
869,[3704]
870,[2960]
871,[196]
872,[3931]
873,[386]
874,[2327]
875,[12]
876,[6]
877,[781]
879,"[12, 710, 1807]"
