MFP ID,Name,Brand,Verified,Serving,Calories,Fat,Carbohydrates,Protein,Fiber,Sugar,Sodium,Calcium,Cholesterol,Iron,Monounsaturated Fat,Polyunsaturated Fat,Potassium,Saturated Fat,Trans Fat,Vitamin A,Vitamin C,Confirmations,Servings 
230370812267949,Chicken Nuggets,Burgerking,False,nuggets,388.0,20.0,31.0,21.0,0.0,1.0,869.0,0.0,30.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1,"[<9.00 x nuggets>, <1.00 x nuggets>, <1.00 x container (54 nuggets ea.)>]"
98163229691757,Chicken Nuggets,Weaver,False,Pieces (79g),190.0,13.0,12.0,9.0,1.0,0.0,550.0,2.0,25.0,8.0,6.0,4.5,0.0,3.0,0.0,0.0,0.0,0,"[<4.00 x Pieces (79g)>, <1.00 x Pieces (79g)>, <1.00 x container (40 pieces (79g) ea.)>, <1.00 x gram>, <1.00 x ounce>, <79.00 x gram>, <2.80 x ounce>]"
63253744970813,Chicken Nuggets,Birdseye,False,cooked,195.0,9.2,17.0,11.0,0,0,310.0,0,0,0,0,0,0,1.2,0,0,0,3,"[<4.00 x cooked>, <1.00 x cooked>, <1.00 x container (36 cookeds ea.)>]"
160287821884717,Nuggets,Chicken Nuggets,False,cupa,260.0,13.0,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"[<2.00 x cupa>, <1.00 x cupa>]"
102280007101757,Chicken Nuggets,Mcdonals,False,piece,190.0,12.0,12.0,9.0,1.0,0.0,360.0,0.0,25.0,2.0,0,0,0,2.0,0.0,0.0,2.0,2,"[<4.00 x piece>, <1.00 x piece>]"
234090536036221,Chicken Burrito Bowl w/ Side Tortilla (2021),Chipotle,False,bowl,1205.0,40.0,144.0,64.0,16.0,12.0,2930.0,39.0,0,39.0,0,0,0,16.0,0.0,52.0,97.0,0,[<1.00 x bowl>]
133487070760557,Chicken Nuggets,Sainsbury's,False,nuggets,207.0,9.7,15.5,13.6,0,0,0.47,0,0,0,6.0,2.4,0,0.8,0,0,0,1,"[<5.00 x nuggets>, <1.00 x nuggets>, <1.00 x container (40 nuggets ea.)>]"
27519533084669,Chicken Nuggets,Aldi,False,Nuggets,172.0,10.4,10.0,9.3,0,0.5,0,0,0,0,0,0,0,2.2,0,0,0,0,"[<3.00 x Nuggets>, <1.00 x Nuggets>]"
138426320850349,Chicken Nuggets,Ingham,False,g - 5 nuggets,260.0,14.9,21.8,9.8,0,0,798.0,0,0,0,0,0,0,0,0,0,0,0,"[<100.00 x g - 5 nuggets>, <1.00 x g - 5 nuggets>, <1.00 x container (700 g - 5 nuggets ea.)>]"
133210032786877,Chicken Nuggets,Generic,False,cup,230.0,16.0,14.0,13.0,0.0,0.0,450.0,0.0,40.0,0.0,6.0,5.0,0.0,3.5,0.0,0.0,0.0,0,"[<1.00 x cup>, <1.00 x container (6 cups ea.)>, <1.00 x milliliter>, <1.00 x fluid ounce>, <8.00 x fluid ounce>]"
159849979457085,chicken nuggets ,Natures Promise nuggets,False,nuggets,170.0,8.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"[<7.00 x nuggets>, <1.00 x nuggets>, <1.00 x container (49.00 nuggets)>]"
193941194395189,"Roasted Chicken, Wild Mushroom, Sage, Marsala Sauce",Uber,False,oz,220.0,6.0,2.0,37.0,0.0,0.0,450.0,0,105.0,0,0.0,0.0,0.0,2.0,0.0,0,0,0,"[<6.00 x oz>, <1.00 x oz>]"
243713120792381,Chicken Nuggets,Bk,False,Nuggets,287.0,15.0,18.0,18.0,1.5,0.0,525.0,0,30.0,0,0,0,0,4.5,0,0,0,2,"[<6.00 x Nuggets>, <1.00 x Nuggets>]"
129501480374141,Chicken Nuggets,Macdonalds,False,nuggets,268.0,14.0,18.0,17.0,0,0.4,0,0,0,0,0,0,0,1.7,0,0,0,1,"[<6.00 x nuggets>, <1.00 x nuggets>]"
89086080445821,nuggets ,chicken  nuggets,False,cup,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"[<1.00 x cup>, <1.00 x fluid ounce>, <8.00 x fluid ounce>]"
98302719643453,Chicken Nuggets,the Offical Dinosaur Nuggets,False,nuggets,210.0,8.0,22.0,14.0,2.0,1.0,470.0,4.0,25.0,8.0,0.0,0.0,0.0,3.5,0.0,2.0,2.0,2,"[<5.00 x nuggets>, <1.00 x nuggets>, <1.00 x container (50 nuggets ea.)>]"
159463204719789,Chicken Nuggets,Zimbo,False,g,274.0,18.0,13.0,15.0,0,0.6,0,0,0,0,0,0,0,5.9,0,0,0,1,"[<100.00 x g>, <1.00 x g>, <1.00 x container (200 gs ea.)>, <1.00 x ounce>]"
203143140675573,"Chili Pineapple Chicken, Hot And Sour Glaze",Uber,False,oz,210.0,9.0,6.0,26.0,0.0,3.0,700.0,0,135.0,0,0.0,0.0,0.0,2.5,0.0,0,0,0,"[<4.40 x oz>, <1.00 x oz>]"
19679199292653,Chicken Nuggets,Lidl,False,g,135.0,1.2,14.0,17.0,0,1.0,0.3,0,0,0,0,0,0,0.5,0,0,0,2,"[<100.00 x g>, <1.00 x g>, <1.00 x container (50000 gs ea.)>, <1.00 x ounce>, <3.50 x ounce>]"
27650599923005,Chicken Nuggets,Disney,False,Nuggets (105g),160.0,4.5,15.0,14.0,1.0,3.0,470.0,2.0,20.0,10.0,0,0,0,1.0,0,0,0,0,"[<5.00 x Nuggets (105g)>, <1.00 x Nuggets (105g)>, <1.00 x container (30 nuggets (105g) ea.)>, <1.00 x ounce>, <1.00 x gram>]"
28069258571389,Chicken Nuggets,Flamingo,False,nuggets (100 g),230.0,13.0,17.0,12.0,1.0,1.0,420.0,0.0,25.0,10.0,0,0,0,1.5,0.0,0.0,0.0,2,"[<4.00 x nuggets (100 g)>, <1.00 x nuggets (100 g)>, <1.00 x container (128 nuggets (100 g) ea.)>, <1.00 x gram>, <100.00 x gram>, <1.00 x ounce>]"
133759927045805,Chicken Nuggets,Tyson's Chicken,False,nuggets,336.0,19.6,18.2,21.0,1.0,1.0,510.0,0.0,0,4.0,3.0,4.5,0.0,4.2,0.0,0.0,0.0,0,"[<7.00 x nuggets>, <1.00 x nuggets>, <1.00 x container (63 nuggets ea.)>]"
242871297772909,Chicken Tenderloin,Kirkland,False,oz.,110.0,0.5,0.0,26.0,0.0,0.0,45.0,0.0,70.0,2.0,0.0,0.0,410.0,0.0,0.0,0.0,0.0,1,"[<4.00 x oz.>, <1.00 x oz.>]"
230768475294957,Chicken Tenderloin - Skinless,Kirkland,False,oz.  112g,110.0,1.0,0.0,0,0.0,0.0,200.0,0.0,75.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,"[<4.00 x oz.  112g>, <1.00 x oz.  112g>]"
92650954780141,Organic Chicken Tenderloin,Kirkland,False,oz (112 g),110.0,1.0,0.0,25.0,0.0,0.0,200.0,0.0,70.0,2.0,0.0,0.0,410.0,0.0,0.0,0.0,2.0,0,"[<4.00 x oz (112 g)>, <1.00 x oz (112 g)>]"
264876979032037,Chicken  tenderloin,Kirkland,False,oz,110.0,0.5,0.0,26.0,0.0,0.0,45.0,0.0,70.0,0.4,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0,"[<4.00 x oz>, <1.00 x oz>, <1.00 x container (12 oz)>, <1.00 x lb(s)>]"
274490989512501,Chick tenderloin,Kirkland chicken tenderloin,False,oz,110.0,1.0,0.0,26.0,0.0,0.0,45.0,0.0,70.0,0.0,0,0,410.0,0,0,0.0,0.0,0,"[<4.00 x oz>, <1.00 x oz>, <1.00 x lb(s)>]"
167965311782837,Grilled Honey Mustard Chicken,Mary's Chicken,False,oz,330.0,15.0,7.0,39.0,0.0,7.0,580.0,0,205.0,0,0.0,0.0,0.0,4.0,0.0,0,0,0,"[<6.30 x oz>, <1.00 x oz>]"
63092943581101,Pork Tenderloin,Kirkland,True,oz,120.0,2.5,1.0,24.0,0.0,0.0,70.0,0.0,45.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,"[<4.00 x oz>, <1.00 x oz>, <1.00 x gram>, <113.00 x gram>, <1.00 x lb(s)>]"
136903713926845,Chicken Breast Tenderloin,Kirkland,False,tenders,110.0,1.0,0.0,25.0,0,0,200.0,0,60.0,0,0,0,0.0,0.0,0.0,0,0,1,"[<2.00 x tenders>, <1.00 x tenders>, <1.00 x container (48 tenders ea.)>]"
207017029250349,Chicken Tenderloin,Kirkland Signature,False,oz,110.0,0.5,0.0,26.0,0.0,0.0,45.0,0.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,"[<4.00 x oz>, <1.00 x oz>, <1.00 x container (20 oz ea.)>, <1.00 x gram>, <113.00 x gram>, <1.00 x lb(s)>]"
264054231721837,Chicken Tenderloin,Kirkland chicken,False,oz,110.0,0.5,0.0,26.0,0,0,45.0,0,70.0,2.0,0,0,410.0,0.0,0,0,0,0,"[<4.00 x oz>, <1.00 x oz>, <1.00 x container (16 oz)>]"
19679027316669,Chicken,Kirkland chicken tenderloin,False,oz,110.0,0.5,0.0,26.0,0,0,45.0,0,70.0,0,0.0,0.0,410.0,0.0,0.0,0,0,0,"[<4.00 x oz>, <1.00 x oz>]"
274078828031661,Yong chicken tenderloin,Kirkland,False,oz,110.0,0.0,0.0,26.0,0.0,0.0,45.0,0.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,"[<4.00 x oz>, <1.00 x oz>, <1.00 x gram>, <113.00 x gram>]"
268295508830125,Fresh chicken tenderloin,Kirkland,False,oz,110.0,0.5,0.0,26.0,0,0,45.0,0,70.0,0,0,0.0,0,0.0,0.0,0,0,0,"[<4.00 x oz>, <1.00 x oz>]"
32306374673573,Org chicken tenderloin,Kirkland,False,gram,110.0,0.5,0.0,26.0,0,0,45.0,0,70.0,2.0,0,0,410.0,0,0,0,0,0,"[<1.00 x gram>, <1.00 x container (0.98 gram)>]"
131955936748981,Kirkland Signature,Chicken Tenderloin,False,oz,100.0,1.0,0.0,23.0,0,0,200.0,0,75.0,0,0,0,0,0,0,0,0,0,"[<4.00 x oz>, <1.00 x oz>, <1.00 x container (96 oz)>]"
98017365396845,Pork Tenderloin,Kirkland,False,ounces,120.0,2.5,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,"[<4.00 x ounces>, <1.00 x ounces>, <113.00 x gram>, <1.00 x gram>]"
277231465090165,Grilled Chicken Breast,Uber,False,oz,210.0,7.0,0.0,35.0,0.0,0.0,380.0,0,95.0,0,0.0,0.0,0.0,1.5,0.0,0,0,0,"[<4.30 x oz>, <1.00 x oz>]"
66142146987237,chicken tenderloin,kirkland (costco),False,gram,100.0,1.0,0.0,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[<112.00 x gram>, <1.00 x gram>, <1.00 x container (2,688.00 gram)>, <4.00 x ounce>]"
94014475849141,tenderloin,kirkland,False,oz,110.0,0.5,0.0,26.0,0.0,0.0,45.0,0.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,"[<4.00 x oz>, <1.00 x oz>, <1.00 x container (16.00 oz)>, <113.00 x gram>, <1.00 x gram>]"
238610711095157,Chicken tenderloin,Kirkland chicken tenderloins,False,grams,110.0,0.5,0.0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[<112.00 x grams>, <1.00 x grams>, <1.00 x container (560.00 grams)>]"
129198814267381,Chicken tenderloin,Kirkland  boneless chicken,False,oz,110.0,0.5,0.0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[<4.00 x oz>, <1.00 x oz>]"
93612623752301,"Pork Tenderloin, Cooked",Kirkland,False,oz,46.0,1.0,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"[<1.00 x oz>, <1.00 x container (30 oz ea.)>, <1.00 x gram>, <28.00 x gram>]"
171815649242533,Masala Baked Chicken,Uber,False,oz,320.0,19.0,16.0,22.0,1.0,0.0,280.0,0,110.0,0,0.0,0.0,0.0,3.0,0.0,0,0,0,"[<4.00 x oz>, <1.00 x oz>]"
265426458078525,Pork Tenderloin Roast,Kirkland,False,oz,120.0,1.5,0.0,30.0,0.0,0.0,290.0,0.0,30.0,4.0,0,0,0,0.0,0.0,0.0,0.0,2,"[<4.00 x oz>, <1.00 x oz>, <1.00 x container (32 oz ea.)>, <1.00 x gram>, <113.00 x gram>, <1.00 x lb(s)>]"
202618995420797,Chicken tenderloin boneless  skinless,Kirkland,False,oz,110.0,0.5,0.0,26.0,0.0,0.0,45.0,0.0,70.0,2.0,0.0,0.0,380.0,0.0,0.0,0.0,2.0,0,"[<4.00 x oz>, <1.00 x oz>, <1.00 x container (10 oz ea.)>, <1.00 x lb(s)>]"
269405866716525,Pork Loin Tenderloin,Kirkland,False,oz,120.0,2.5,0.0,24.0,0.0,0.0,70.0,0.0,45.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,"[<4.00 x oz>, <1.00 x oz>, <1.00 x gram>, <113.00 x gram>]"
67351398543229,Chicken Breast Tenderloin,Kirkland Aldi Brand,False,oz,130.0,2.5,0.0,26.0,0.0,0.0,105.0,2.0,65.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"[<4.00 x oz>, <1.00 x oz>, <1.00 x container (16.00 oz)>, <1.00 x gram>, <113.00 x gram>]"
136485260799469,Chicken tenderloin boneless skinless,Kirkland,False,oz,110.0,0.5,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"[<4.00 x oz>, <1.00 x oz>, <113.00 x gram>, <1.00 x gram>]"
202327055036021,Chicken Suya Kebab,Uber,False,oz,200.0,9.0,1.0,27.0,0.0,0.0,380.0,0,145.0,0,0.0,0.0,0.0,2.5,0.0,0,0,0,"[<4.00 x oz>, <1.00 x oz>]"
203289152874493,Organic Boneless chicken tenderloin,Kirkland,False,oz,110.0,0.5,0.0,26.0,0.0,0.0,45.0,0.0,70.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0,"[<4.00 x oz>, <1.00 x oz>]"
32192800302845,Boneless skinless chicken tenderloin,Kirkland,False,oz,110.0,0.5,0.0,26.0,25.0,0.0,45.0,0.0,70.0,2.0,0,0,0.0,0.0,0.0,0.0,2.0,0,"[<4.00 x oz>, <1.00 x oz>, <1.00 x container (24 oz)>]"
102821046168629,Chicken breast tenderloin,Kirkland signature,False,oz,110.0,0.5,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"[<4.00 x oz>, <1.00 x oz>, <1.00 x gram>, <1.00 x lb(s)>]"
127987373459117,Boneless& skinless chicken tenderloin,Kirkland,False,oz,110.0,0.5,0.0,26.0,0.0,0.0,45.0,0,70.0,0,0,0,0,0.0,0.0,0,0,0,"[<4.00 x oz>, <1.00 x oz>, <1.00 x container (20 oz)>]"
89753704590709,Beef Tenderloin,Kirkland,False,oz,164.0,6.7,0.0,24.2,0.0,0.0,50.1,15.3,67.2,1.5,2.7,0.2,308.0,2.5,0.0,0.0,0.0,1,"[<3.00 x oz>, <1.00 x oz>, <1.00 x gram>, <85.00 x gram>]"
207676608630629,Brown Stew Chicken,Uber,False,oz,180.0,7.0,8.0,22.0,2.0,4.0,540.0,0,110.0,0,0.0,0.0,0.0,2.0,0.0,0,0,0,"[<5.20 x oz>, <1.00 x oz>]"
164668659058421,Organic chicken tenderloin a,Kirkland,False,oz,110.0,0.5,0.0,26.0,0,0,45.0,0,70.0,2.0,0,0,410.0,0,0,0,0,0,"[<4.00 x oz>, <1.00 x oz>]"
208380869141549,frozen chicken tenderloin,Kirkland signature,False,oz,100.0,0.0,0.0,25.0,0.0,0.0,160.0,0.0,70.0,2.0,0,0,400.0,0.0,0.0,0.0,0.0,0,"[<4.00 x oz>, <1.00 x oz>, <1.00 x container (96 oz ea.)>, <1.00 x lb(s)>]"
123297295379581,Tenderloin grilling steak,Kirkland,False,gram,267.0,17.0,0.0,26.0,0.0,0.0,54.0,1.0,97.0,9.0,7.0,0.7,329.0,7.0,0.0,0.0,0.0,0,"[<200.00 x gram>, <1.00 x gram>, <1.00 x container (1,000 gram)>, <1.00 x ounce>, <7.10 x ounce>, <1.00 x kg(s)>, <1.00 x lb(s)>]"
163025730144117,Chicken Tenderloin (Boneless/Skinless,Kirkland,False,oz,100.0,1.0,0.0,23.0,0,0,0,0,75.0,0,0,0,0,0,0,0,0,0,"[<4.00 x oz>, <1.00 x oz>]"
129072235425253,Boneless Chicken Tenderloin New,Kirkland,False,oz,110.0,1.0,0.0,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[<4.00 x oz>, <1.00 x oz>, <1.00 x container (96 oz ea.)>]"
62841415296629,Chicken Burrito Bowl,Chipotle,False,bowl,865.0,31.0,89.0,55.0,12.0,10.0,2180.0,37.0,0,31.0,0,0,0,15.5,0,48.0,37.0,0,[<1.00 x bowl>]
229675052655797,Chicken,Kirkland boneless skinless Chicken tenderloin,False,oz,100.0,1.0,0.0,23.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,"[<4.00 x oz>, <1.00 x oz>, <1.00 x container (96 oz)>]"
89504765415357,Pork Tenderloin,Swift (Kirkland),False,oz,130.0,4.0,1.0,23.0,0.0,0.0,60.0,0.0,75.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,"[<4.00 x oz>, <1.00 x oz>, <1.00 x lb(s)>]"
277641322996789,Boneless & skinless chicken,Kirkland  Chicken tenderloin,False,oz,110.0,0.5,0.0,26.0,0,0,45.0,0,70.0,0,0,0,0,0,0,0,0,0,"[<4.00 x oz>, <1.00 x oz>, <1.00 x container (16 oz)>]"
160133354015917,Pork. Tenderloin,Kirkland,False,oz,120.0,2.5,1.0,24.0,0.0,0.0,70.0,0.0,45.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,"[<4.00 x oz>, <1.00 x oz>, <1.00 x gram>]"
164385485860341,porc tenderloin ,kirkland,False,gram,166.7,4.5,0.0,29.3,0.0,0.0,64.0,0.5,82.7,7.2,1.7,0.6,474.7,1.6,0.0,0.0,0.0,0,"[<113.30 x gram>, <1.00 x gram>, <1.00 x container (566.50 gram)>, <1.00 x ounce>, <4.00 x ounce>]"
17735827131829,Chicken Burrito Bowl W/ Tortilla on Side,Chipotle,False,bowl,1095.0,38.5,120.0,60.0,13.0,4.0,2190.0,34.0,0,32.0,0,0,0,16.0,0.0,73.0,17.0,1,[<1.00 x bowl>]
26688589999669,Pork tenderloin,Kirkland pork tenderloin,False,gram,120.0,2.5,1.0,24.0,0,0,70.0,0,45.0,0,0,0,0,1.0,0.0,0,0,0,"[<112.00 x gram>, <1.00 x gram>, <1.00 x container (1,232 gram)>, <4.00 x ounce>, <1.00 x ounce>]"
198195069044717,Kirkland,Pork tenderloin,False,gram,120.0,3.5,0.0,21.0,0.0,0.0,50.0,0.0,65.0,6.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0,"[<100.00 x gram>, <1.00 x gram>]"
273108039492773,Organic tenderloin,Kirkland,False,oz,110.0,0.5,0.0,26.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,"[<4.00 x oz>, <1.00 x oz>]"
159583602290109,Pork Tenderloin Strogonoff,Kirkland,False,grams,646.0,25.8,60.1,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"[<100.00 x grams>, <1.00 x grams>, <3.50 x ounce>, <1.00 x ounce>]"
203031470482605,Port tenderloin,Kirkland,False,oz,120.0,3.5,0.0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[<3.53 x oz>, <1.00 x oz>]"
163704570072933,"Doro Wat, Stewed Chicken",Uber,False,oz,250.0,11.0,4.0,32.0,2.0,1.0,850.0,0,190.0,0,0.0,0.0,0.0,3.0,0.0,0,0,0,"[<5.30 x oz>, <1.00 x oz>]"
54580196691965,Chicken,Kirkland fat free chicken breast tenderloin,False,oz,110.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"[<4.00 x oz>, <1.00 x oz>, <113.00 x gram>, <1.00 x gram>]"
93481761475645,Boneless Skinless Chicken Breast Tenderloin,Kirkland Signature (Costco),False,oz,110.0,0.5,0.0,26.0,0.0,0.0,45.0,0.0,70.0,2.0,0,0,0,0.0,0,0.0,2.0,0,"[<4.00 x oz>, <1.00 x oz>, <1.00 x lb(s)>]"
202593081855805,Pork Tenderloin Kebabs,Kirkland,False,0.171 kg,122.0,3.0,0.0,22.0,0.0,0.0,0.0,0.0,62.1,5.0,1.1,0.4,0.0,1.0,0.0,0.0,0.0,0,"[<1.00 x 0.171 kg>, <1.00 x container (7.00 0.171 kg)>, <1.00 x pound>, <2.20 x pound>]"
238333930130941,Organic Chicken Tenderloin Boneless Skinless,Kirkland,False,oz,110.0,0.5,0.0,26.0,0.0,0.0,45.0,0.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,"[<4.00 x oz>, <1.00 x oz>, <1.00 x container (32 oz)>, <1.00 x gram>, <113.00 x gram>, <1.00 x lb(s)>]"
98552101244205,Chicken,Chicken tenderloin,True,piece,100.0,0.5,0.0,22.0,0.0,0.0,45.0,0.0,75.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,124,[<1.00 x piece>]
242047051091317,"Chicken, Vintage Cheddar Dumplings",Uber,False,oz,200.0,6.0,9.0,27.0,1.0,1.0,460.0,0,90.0,0,0.0,0.0,0.0,2.5,0.0,0,0,0,"[<5.10 x oz>, <1.00 x oz>]"
163148270102005,chicken tenderloin,"kirkland boneless, skinless, chicken tenderloins",False,ounces,100.0,1.0,0.0,23.0,0.0,0.0,200.0,0.0,75.0,4.0,0.0,0.0,330.0,0.0,0.0,0,0,0,"[<4.00 x ounces>, <1.00 x ounces>, <1.00 x container (96.00 ounces)>]"
129493041663533,Dry rub pork tenderloin,Kirkland,False,oz,120.0,1.5,2.0,24.0,0.0,1.0,280.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,"[<4.00 x oz>, <1.00 x oz>, <1.00 x container (84 oz)>, <1.00 x gram>, <1.00 x lb(s)>, <113.00 x gram>]"
59106810299621,Organic Chicken Tenderloin (boneless skinless),Kirkland,False,g,110.0,0.5,0.0,26.0,0,0,45.0,0.0,70.0,2.0,0,0,410.0,0,0,0,0,0,"[<112.00 x g>, <1.00 x g>]"
160425252245093,boneless and skinless chicken tenderloin,kirkland,False,oz,110.0,0.5,0.0,26.0,0.0,0.0,45.0,0.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,"[<4.00 x oz>, <1.00 x oz>, <1.00 x container (20.00 oz)>, <1.00 x lb(s)>]"
125232417293805,Boneless Skinless Chicken tenderloin,Kirkland Signature,False,oz,110.0,0.5,0.0,26.0,0.0,0.0,45.0,0.0,70.0,2.0,0,0,410.0,0.0,0.0,0,0,0,"[<4.00 x oz>, <1.00 x oz>, <1.00 x container (8 oz)>, <1.00 x lb(s)>]"
167821459745957,Fried Five Spiced Chicken Wing,Uber,False,oz,390.0,30.0,0.0,27.0,0.0,0.0,330.0,0,155.0,0,0.0,0.0,0.0,6.0,0.0,0,0,0,"[<4.00 x oz>, <1.00 x oz>]"
273107901016053,Chicken tenderloin boneless and skinless,Kirkland,False,oz,110.0,0.5,0.0,26.0,0.0,0.0,45.0,0,70.0,0,0.0,0.0,410.0,0.0,0.0,0,0,0,"[<4.00 x oz>, <1.00 x oz>]"
268289200563325,Organic air chilled chicken tenderloin,Kirkland,False,oz,110.0,1.5,0.0,25.0,0.0,0.0,90.0,0,65.0,4.0,0,0,360.0,0.0,0.0,0,0,0,"[<4.00 x oz>, <1.00 x oz>, <1.00 x container (64 oz)>]"
23811058541813,boneless & skinless,Kirkland Organic Chicken Tenderloin,False,oz,110.0,1.5,0.0,25.0,0,0,90.0,0,65.0,0,0,0,0,0,0,0,0,0,"[<4.00 x oz>, <1.00 x oz>]"
62411938563621,Chicken tenderloin,Kirkland boneless skinless chicken tenderloins,False,gram,100.0,1.0,0.0,23.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,"[<112.00 x gram>, <1.00 x gram>, <4.00 x ounce>]"
98824965959085,Chicken,Kirkland,True,can,60.0,1.0,0.0,13.0,0.0,0.0,270.0,2.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6,"[<0.25 x can>, <1.00 x can>, <1.00 x container (1 can)>]"
277781187349749,"Grilled Chicken Breast, Green Garlic Relish",Uber,False,oz,210.0,7.0,0.0,35.0,0.0,0.0,380.0,0,95.0,0,0.0,0.0,0.0,1.5,0.0,0,0,0,"[<4.30 x oz>, <1.00 x oz>]"
234889096965869,Tenderloin,Chicken,False,oz,90.0,0.0,0,22.0,0,0,100.0,2.0,70.0,8.0,0,0,0,0.177,0,0,0,0,"[<4.00 x oz>, <1.00 x oz>, <1.00 x lb(s)>]"
243711392821165,Pork Tenderloin Strogonoff,Kirkland (Costco),False,g,430.0,17.0,45.0,23.0,2.0,0,420.0,6.0,145.0,15.0,0,0,0,8.0,0.2,6.0,2.0,0,"[<192.00 x g>, <1.00 x g>, <1.00 x container (1536 gs ea.)>, <1.00 x ounce>, <6.80 x ounce>]"
268578825531373,Tenderloin grilling  steak,Kirkland  Costco,False,oz,479.0,25.09,0.0,58.91,0.0,0.0,1.53,0.0,0.0,0.0,10.008,1.191,1040.0,10.036,0.0,0.0,0.0,0,"[<10.00 x oz>, <1.00 x oz>, <283.00 x gram>, <1.00 x gram>]"
89206100479037,"Beef, Tenderloin, Lean (3oz=85g)",Kirkland,False,g,164.0,7.0,0.0,24.0,0,0,50.0,2.0,67.0,8.0,0,0,0,3.0,0,0.0,0.0,0,"[<85.00 x g>, <1.00 x g>, <1.00 x container (170 gs ea.)>, <1.00 x ounce>, <3.00 x ounce>]"
230079152803373,Pork Tenderloin W/tuscan Seasoning,Kirkland,False,oz,120.0,5.4,0.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"[<4.00 x oz>, <1.00 x oz>, <1.00 x container (60 oz ea.)>, <1.00 x gram>, <113.00 x gram>]"
94042493609381,Double Chicken Burrito Bowl w/ Queso,Chipotle,False,bowl,995.0,32.0,96.0,85.0,16.0,12.0,3060.0,27.0,0,49.0,0.0,0.0,0,13.0,0,84.0,124.0,0,[<1.00 x bowl>]
88656210397117,Pork tenderloin raw,Kirkland,False,cup (100g),120.0,3.5,0.0,21.0,0.0,0.0,50.0,0,65.0,6.0,0,0,8.0,1.0,0,0,0,0,"[<0.50 x cup (100g)>, <1.00 x cup (100g)>, <1.00 x gram>]"
101446653527477,Pork Tenderloin,Kirkland Costco,False,gram,150.0,4.5,0.0,26.0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,"[<125.00 x gram>, <1.00 x gram>, <1.00 x container (3,125.00 gram)>]"
136777150907621,Porc Tenderloin,kirkland Signature,False,gram,120.0,3.5,0.0,21.0,0.0,0.0,50.0,6.0,65.0,1.0,0.0,0.0,393.0,1.0,0.0,0.0,0.0,0,"[<100.00 x gram>, <1.00 x gram>]"
